"Date","week.number","Species","Type","Alive","Latitude","Longitude"
"2010-08-18",34,"Laughing Gull","birds","N",30.49911,-88.02429
"2010-08-18",34,"Laughing Gull","birds","N",30.49911,-88.02429
"2010-08-18",34,"Snowy Egret","birds","N",30.49911,-88.02429
"2010-08-18",34,"Little Blue Heron","birds","N",30.49911,-88.02429
"2010-08-18",34,"Laughing Gull","birds","N",30.49911,-88.02429
"2010-08-18",34,"Laughing Gull","birds","N",30.49911,-88.02429
"2010-08-18",34,"Laughing Gull","birds","N",30.49911,-88.02429
"2010-08-18",34,"Brown Pelican","birds","N",30.49911,-88.02429
"2010-08-18",34,"Laughing Gull","birds","N",29.10475,-90.18717
"2010-08-18",34,"Laughing Gull","birds","N",29.104,-90.18678
"2010-08-18",34,"Unidentified Dowitcher","birds","N",29.40169,-89.29708
"2010-08-18",34,"Laughing Gull","birds","N",29.14471,-90.20786
"2010-08-18",34,"Laughing Gull","birds","N",29.28663,-89.66338
"2010-08-19",34,"Laughing Gull","birds","N",29.09355,-90.20817
"2010-08-19",34,"Laughing Gull","birds","N",30.33367,-88.2621
"2010-08-19",34,"Laughing Gull","birds","N",30.33373,-88.26339
"2010-08-19",34,"Laughing Gull","birds","N",30.33397,-88.26371
"2010-08-19",34,"Laughing Gull","birds","N",30.33423,-88.26387
"2010-08-19",34,"Unidentified Gull","birds","N",29.28151,-89.96704
"2010-08-19",34,"Unidentified Gull","birds","N",29.28151,-89.96704
"2010-08-19",34,"Unidentified Gull","birds","N",29.28151,-89.96704
"2010-08-19",34,"Unidentified Gull","birds","N",29.28151,-89.96704
"2010-08-19",34,"Unidentified Gull","birds","N",29.28151,-89.96704
"2010-08-19",34,"Unidentified Gull","birds","N",30.21276,-88.96884
"2010-08-19",34,"Black Skimmer","birds","N",30.23407,-88.28705
"2010-08-19",34,"Laughing Gull","birds","N",30.25109,-89.42175
"2010-08-19",34,"Northern Gannet","birds","N",30.15841,-85.77872
"2010-08-19",34,"Unidentified Cormorant","birds","N",30.34569,-86.22925
"2010-08-19",34,"Laughing Gull","birds","N",29.26063,-89.95237
"2010-08-19",34,"Laughing Gull","birds","N",29.44132,-89.93435
"2010-08-19",34,"Sandwich Tern","birds","N",28.99802,-89.1615
"2010-08-19",34,"Royal Tern","birds","N",29.30464,-89.72529
"2010-08-19",34,"Laughing Gull","birds","N",29.65285,-89.45867
"2010-08-19",34,"Laughing Gull","birds","N",29.65285,-89.45867
"2010-08-19",34,"Laughing Gull","birds","N",29.65285,-89.45867
"2010-08-19",34,"Laughing Gull","birds","N",29.65285,-89.45867
"2010-08-19",34,"Laughing Gull","birds","N",29.65285,-89.45867
"2010-08-19",34,"Laughing Gull","birds","N",29.40785,-89.28924
"2010-08-19",34,"Laughing Gull","birds","N",30.05839,-89.18326
"2010-08-19",34,"Black Skimmer","birds","N",30.152,-89.19883
"2010-08-19",34,"Black Skimmer","birds","N",30.152,-89.19883
"2010-08-19",34,"Black Skimmer","birds","N",30.152,-89.19883
"2010-08-19",34,"Black Skimmer","birds","N",30.152,-89.19883
"2010-08-19",34,"Laughing Gull","birds","N",30.152,-89.19883
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Laughing Gull","birds","N",29.96737,-89.25794
"2010-08-19",34,"Black Skimmer","birds","N",29.38421,-89.40896
"2010-08-19",34,"Other","birds","N",29.20551,-89.02858
"2010-08-19",34,"Other","birds","N",29.20551,-89.02858
"2010-08-19",34,"Other","birds","N",29.20545,-89.02808
"2010-08-19",34,"Other","birds","N",29.20545,-89.02808
"2010-08-19",34,"Laughing Gull","birds","N",29.86973,-89.27017
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.25969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.92028,-89.95969
"2010-08-19",34,"Roseate Spoonbill","birds","N",29.92028,-89.95969
"2010-08-19",34,"Laughing Gull","birds","N",29.49179,-90.12572
"2010-08-19",34,"Laughing Gull","birds","N",29.22084,-90.01266
"2010-08-19",34,"Laughing Gull","birds","N",30.21503,-89.08319
"2010-08-19",34,"Greater Shearwater","birds","N",30.2009,-85.8493
"2010-08-19",34,"Black Skimmer","birds","N",30.31397,-88.32467
"2010-08-19",34,"American White Pelican","birds","N",29.39912,-89.40567
"2010-08-19",34,"Brown Pelican","birds","N",29.36552,-89.86345
"2010-08-19",34,"Brown Pelican","birds","N",29.34479,-89.8658
"2010-08-19",34,"Royal Tern","birds","N",29.23256,-89.99126
"2010-08-19",34,"Laughing Gull","birds","N",30.14364,-88.05394
"2010-08-19",34,"Laughing Gull","birds","N",30.14578,-88.19826
"2010-08-19",34,"Sanderling","birds","N",29.21227,-90.02554
"2010-08-19",34,"Clapper Rail","birds","N",29.21791,-90.01826
"2010-08-19",34,"Laughing Gull","birds","N",29.27172,-91.87267
"2010-08-19",34,"Northern Gannet","birds","N",30.20314,-85.855
"2010-08-19",34,"Laughing Gull","birds","N",29.2556,-89.3603
"2010-08-19",34,"Royal Tern","birds","N",29.50412,-90.59665
"2010-08-19",34,"Laughing Gull","birds","N",29.28663,-89.66338
"2010-08-19",34,"Laughing Gull","birds","N",30.02351,-89.22675
"2010-08-19",34,"Laughing Gull","birds","N",30.14578,-88.19826
"2010-08-20",34,"Northern Gannet","birds","N",30.20771,-88.4961
"2010-08-20",34,"Laughing Gull","birds","N",30.39106,-88.96687
"2010-08-20",34,"Other","birds","N",30.14246,-89.07585
"2010-08-20",34,"Laughing Gull","birds","N",29.26063,-89.95277
"2010-08-20",34,"Laughing Gull","birds","N",30.34588,-89.14148
"2010-08-20",34,"Laughing Gull","birds","N",30.346,-89.14159
"2010-08-20",34,"Other","birds","N",29.92461,-84.46928
"2010-08-20",34,"Other","birds","N",30.39647,-86.62096
"2010-08-20",34,"Royal Tern","birds","N",29.40319,-89.06536
"2010-08-20",34,"Laughing Gull","birds","N",29.32685,-89.60072
"2010-08-20",34,"Unidentified Gull","birds","N",29.29737,-89.66539
"2010-08-20",34,"Royal Tern","birds","N",29.5982,-89.61945
"2010-08-20",34,"Unidentified Gull","birds","N",29.5982,-89.61945
"2010-08-20",34,"Laughing Gull","birds","N",29.5982,-89.61945
"2010-08-20",34,"Black Skimmer","birds","N",29.29764,-89.66009
"2010-08-20",34,"Brown Pelican","birds","N",29.46068,-89.93047
"2010-08-20",34,"Herring Gull","birds","N",29.65252,-90.10468
"2010-08-20",34,"Brown Pelican","birds","N",29.1762,-90.34763
"2010-08-20",34,"Least Tern","birds","N",29.3113,-89.89402
"2010-08-20",34,"Laughing Gull","birds","N",30.24635,-88.12702
"2010-08-20",34,"Brown Pelican","birds","N",30.56082,-88.04272
"2010-08-20",34,"Brown Pelican","birds","N",30.56082,-88.04272
"2010-08-20",34,"Northern Gannet","birds","N",30.20828,-88.97732
"2010-08-20",34,"Northern Gannet","birds","N",30.20453,-88.47137
"2010-08-20",34,"Laughing Gull","birds","N",30.40212,-88.24837
"2010-08-20",34,"Northern Gannet","birds","N",30.24431,-88.12594
"2010-08-20",34,"Brown Pelican","birds","N",30.50762,-88.05302
"2010-08-20",34,"Laughing Gull","birds","N",30.39106,-88.96687
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",29.96746,-89.22616
"2010-08-20",34,"Laughing Gull","birds","N",30.0105,-89.21381
"2010-08-20",34,"Royal Tern","birds","N",29.19065,-90.04797
"2010-08-20",34,"Brown Pelican","birds","N",29.09509,-90.20573
"2010-08-20",34,"Royal Tern","birds","N",29.11355,-90.17381
"2010-08-20",34,"Brown Pelican","birds","N",29.13585,-90.13728
"2010-08-20",34,"Laughing Gull","birds","N",29.31108,-89.89328
"2010-08-20",34,"Laughing Gull","birds","N",29.31175,-89.87299
"2010-08-20",34,"Laughing Gull","birds","N",29.31175,-89.87299
"2010-08-20",34,"Laughing Gull","birds","N",29.31175,-89.87299
"2010-08-20",34,"Laughing Gull","birds","N",29.31175,-89.87299
"2010-08-20",34,"Laughing Gull","birds","N",29.31175,-89.87299
"2010-08-20",34,"Unidentified Gull","birds","N",30.15484,-87.37478
"2010-08-20",34,"Laughing Gull","birds","N",30.2307,-86.304
"2010-08-20",34,"Laughing Gull","birds","N",30.22963,-87.87137
"2010-08-21",34,"Black Skimmer","birds","N",30.23691,-88.26787
"2010-08-21",34,"Laughing Gull","birds","N",30.23529,-88.27728
"2010-08-21",34,"Unidentified Gull","birds","N",30.24172,-88.88296
"2010-08-21",34,"Black Skimmer","birds","N",30.24187,-88.88317
"2010-08-21",34,"Laughing Gull","birds","N",30.35946,-89.08698
"2010-08-21",34,"Barn Owl","birds","N",30.33191,-88.56931
"2010-08-21",34,"Laughing Gull","birds","N",30.38167,-88.25795
"2010-08-21",34,"Brown Pelican","birds","N",30.55328,-88.03362
"2010-08-21",34,"Brown Pelican","birds","N",30.5978,-88.0265
"2010-08-21",34,"Laughing Gull","birds","N",29.2065,-89.03004
"2010-08-21",34,"Laughing Gull","birds","N",29.00747,-89.18198
"2010-08-21",34,"Brown Pelican","birds","N",29.30055,-89.9551
"2010-08-21",34,"Brown Pelican","birds","N",29.21081,-89.02681
"2010-08-21",34,"Laughing Gull","birds","N",29.15798,-90.34288
"2010-08-21",34,"Black Skimmer","birds","N",30.00494,-89.20409
"2010-08-21",34,"Laughing Gull","birds","N",30.60889,-89.62944
"2010-08-21",34,"Brown Pelican","birds","N",29.57697,-90.44997
"2010-08-21",34,"Laughing Gull","birds","N",29.11699,-90.17032
"2010-08-21",34,"Laughing Gull","birds","N",29.00105,-89.16761
"2010-08-21",34,"Unidentified Tern","birds","N",29.40385,-89.29868
"2010-08-21",34,"Black Skimmer","birds","N",29.29583,-89.66588
"2010-08-21",34,"Black Skimmer","birds","N",29.29583,-89.66588
"2010-08-21",34,"Royal Tern","birds","N",29.29583,-89.66588
"2010-08-21",34,"Laughing Gull","birds","N",29.29583,-89.66588
"2010-08-21",34,"Unknown","birds","N",29.09138,-90.54399
"2010-08-21",34,"Laughing Gull","birds","N",29.18768,-89.31579
"2010-08-21",34,"Unknown","birds","N",29.16973,-89.20618
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35932
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Laughing Gull","birds","N",29.74077,-89.35392
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Unknown","birds","N",29.55757,-89.19466
"2010-08-21",34,"Laughing Gull","birds","N",29.18728,-89.31462
"2010-08-21",34,"Piping Plover","birds","N",29.14662,-90.11967
"2010-08-21",34,"Laughing Gull","birds","N",28.98631,-89.39246
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Laughing Gull","birds","N",30.03521,-89.18588
"2010-08-21",34,"Royal Tern","birds","N",30.03521,-89.18588
"2010-08-21",34,"Royal Tern","birds","N",30.03521,-89.18588
"2010-08-21",34,"Royal Tern","birds","N",30.03521,-89.18588
"2010-08-21",34,"Royal Tern","birds","N",30.03521,-89.18588
"2010-08-21",34,"Other","birds","N",30.03521,-89.18588
"2010-08-21",34,"Other","birds","N",30.03521,-89.18588
"2010-08-21",34,"Other","birds","N",30.03521,-89.18588
"2010-08-21",34,"Brown Pelican","birds","N",29.30876,-89.90609
"2010-08-21",34,"Laughing Gull","birds","N",29.66654,-89.6068
"2010-08-21",34,"Laughing Gull","birds","N",29.08777,-90.22352
"2010-08-21",34,"Laughing Gull","birds","N",29.31182,-89.77091
"2010-08-21",34,"Brown Pelican","birds","N",29.31912,-89.54057
"2010-08-21",34,"Least Tern","birds","N",30.25375,-87.64214
"2010-08-21",34,"Laughing Gull","birds","N",30.37054,-86.33816
"2010-08-21",34,"Laughing Gull","birds","N",30.24253,-87.71933
"2010-08-21",34,"Laughing Gull","birds","N",30.2318,-87.80249
"2010-08-21",34,"Laughing Gull","birds","N",29.81793,-85.41608
"2010-08-21",34,"Laughing Gull","birds","N",30.35945,-89.08692
"2010-08-21",34,"Royal Tern","birds","N",30.31726,-89.23642
"2010-08-21",34,"Clapper Rail","birds","N",30,-88
"2010-08-21",34,"Laughing Gull","birds","N",30.49129,-88.02806
"2010-08-21",34,"Northern Gannet","birds","N",30.22893,-87.87981
"2010-08-21",34,"Brown Pelican","birds","N",30.49342,-88.02354
"2010-08-21",34,"Laughing Gull","birds","N",30.23386,-88.51494
"2010-08-21",34,"Cattle Egret","birds","N",30.32237,-88.21007
"2010-08-21",34,"Snowy Egret","birds","N",30.32237,-88.21007
"2010-08-21",34,"Northern Gannet","birds","N",29.76559,-93.37946
"2010-08-21",34,"Laughing Gull","birds","N",29.77556,-93.27925
"2010-08-21",34,"Laughing Gull","birds","N",29.41832,-89.9821
"2010-08-21",34,"Ruddy Turnstone","birds","N",29.11076,-90.18001
"2010-08-21",34,"Laughing Gull","birds","N",30.3334,-88.56834
"2010-08-21",34,"Laughing Gull","birds","N",30.32995,-88.56815
"2010-08-21",34,"Laughing Gull","birds","N",29.7668,-93.39012
"2010-08-21",34,"Laughing Gull","birds","N",28.96679,-89.36475
"2010-08-21",34,"Clapper Rail","birds","N",29.44095,-89.87552
"2010-08-21",34,"Clapper Rail","birds","N",29.67518,-92.84954
"2010-08-21",34,"Clapper Rail","birds","N",29.67119,-92.83569
"2010-08-21",34,"Laughing Gull","birds","N",29.29894,-89.68835
"2010-08-21",34,"Laughing Gull","birds","N",29.18758,-89.31552
"2010-08-22",34,"Laughing Gull","birds","N",30.30277,-89.32868
"2010-08-22",34,"Unidentified Pigeon","birds","N",30.39341,-88.89516
"2010-08-22",34,"Laughing Gull","birds","N",30.37396,-88.53403
"2010-08-22",34,"Green Heron","birds","N",30.29169,-88.1393
"2010-08-22",34,"Laughing Gull","birds","N",30.17436,-85.73329
"2010-08-22",34,"Laughing Gull","birds","N",30.38321,-86.44743
"2010-08-22",34,"Unidentified Tern","birds","N",30.2296,-87.97766
"2010-08-22",34,"Royal Tern","birds","N",30.29883,-87.41514
"2010-08-22",34,"Laughing Gull","birds","N",29.31248,-89.87067
"2010-08-22",34,"Laughing Gull","birds","N",29.18171,-89.31555
"2010-08-22",34,"Laughing Gull","birds","N",29.52745,-89.54487
"2010-08-22",34,"Laughing Gull","birds","N",29.52745,-89.54487
"2010-08-22",34,"Laughing Gull","birds","N",29.52745,-89.54487
"2010-08-22",34,"Laughing Gull","birds","N",29.52745,-89.54487
"2010-08-22",34,"Laughing Gull","birds","N",29.52745,-89.54487
"2010-08-22",34,"Laughing Gull","birds","N",29.53203,-89.56014
"2010-08-22",34,"Laughing Gull","birds","N",29.29612,-89.66573
"2010-08-22",34,"Unidentified Tern","birds","N",29.57506,-89.57378
"2010-08-22",34,"Unidentified Tern","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.57506,-89.57378
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53587
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.5033,-89.53597
"2010-08-22",34,"Laughing Gull","birds","N",29.29747,-89.66509
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",29.52854,-89.56613
"2010-08-22",34,"Laughing Gull","birds","N",30.35053,-89.13446
